id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,stress_level_bin
15214,75.84,-2.5114606725105513,6.480872439999908,8.466954078026701,1023.05,3,1.5676068272606225,4,4
18764,786.84,1.0050297223081626,5.633753352160868,8.87713359792393,879.8000000000001,3,3.1444675170572536,0,0
4680,129.24,0.08120401311121593,5.473614308405026,7.7708983666454,405.36,6,1.7006494487237576,4,4
7508,694.4,1.013619075834717,6.6510549441390845,8.743850562030243,704.0,5,0.909936924826802,0,0
18028,60.52,-2.260536856750547,6.311571456428645,8.600329570288853,824.14,2,1.4957195929575189,0,0
5503,164.4,-1.0801955618818786,5.519859636495273,8.10076824307173,677.4,2,2.7132900745013213,1,1
485,351.89000000000004,-0.29531153725293763,6.632291590468228,8.043624816005954,397.32,8,0.5232735016732584,3,3
11236,390.64,-0.7991883983396456,6.057065004191931,8.752941764593045,1010.8,5,2.3661270236612704,1,1
967,338.91,-1.0845275487863708,6.30962732681335,8.089583696231513,1039.64,4,1.890532969400948,2,2
11457,43.31,-2.909316844138616,5.5436137225033795,7.989818043272342,604.21,3,2.3632324354346013,4,4
6069,106.48,-1.0535342343501182,4.9058671955173665,7.616086594867122,659.56,0,4.881146206447411,1,1
9453,340.26,0.41485484845800336,5.785116655711173,8.300762061311602,719.21,6,2.209737827715356,4,4
5354,465.85,-0.3678519176246941,6.604526310749031,8.496733308174681,732.27,8,0.9915545824210198,3,3
12094,97.92,-1.4555323006144403,5.458393314394671,8.579514255812851,1173.6,4,4.998466727997547,3,3
16932,394.4,1.5903514465435598,5.294309345150498,7.625009534885316,324.0,2,1.62617948203172,2,2
2225,83.46000000000001,-1.1487366758506785,5.489722542075034,7.565736315502978,333.05999999999995,2,1.374979874416358,4,4
13641,392.35,-1.1217485420361386,6.709121396695878,8.548953452163973,912.0,7,1.1122697254084115,4,4
5758,250.51,-0.8256226688216828,5.906832156267279,8.197582791614321,199.75,7,0.5434087712568725,4,4
10146,92.31,-1.2214978968813166,5.775544840883092,8.328124926684927,618.12,3,1.9174181300427149,0,0
12443,330.12,-0.4396493452980956,6.575577806643792,8.701632504181193,1024.8,7,1.4284041681301958,2,2
13185,213.69000000000003,0.16013513814249888,5.980807966919453,8.411545967995002,785.91,5,1.9855688699909804,0,0
6206,189.6,-0.6503123494062348,4.513054897080286,7.261295314225382,384.3,0,4.212430121670503,0,0
6056,156.31,-0.5645298027378518,5.288064990083686,8.322756137487383,612.5,2,3.093293739173472,0,0
6253,163.17000000000002,-1.3394167812090105,5.817527739848421,8.230547914639356,278.81,6,0.829325171257834,4,4
10534,374.00000000000006,0.8086600676817898,6.0874563127617085,8.389848336926116,1268.2,5,2.879752943447211,0,0
10347,226.59000000000003,-0.8626696404350577,6.7278867111492495,8.587718754397931,1351.35,7,1.6174708637403334,4,4
13338,408.36,0.5183061074752409,6.276699878729176,8.276407427428685,1061.57,6,1.995008579004835,3,3
5350,199.04,-0.27880030231700037,6.295413592023635,8.679039895020807,561.28,3,1.0352968952898125,2,2
3964,57.2,-1.6994895349849588,5.7047819749892845,8.44467626057706,510.94999999999993,4,1.701153634865409,3,3
12767,560.88,-0.5043003151310682,5.901430424404001,8.910072766239901,805.6,3,2.2032841405113284,4,4
15642,635.83,-0.21599984078670548,6.271460910014975,8.648321448822974,826.3600000000001,5,1.5611639773824302,2,2
10315,536.76,0.9823954240444711,6.244826877006188,8.162576128586949,553.7700000000001,6,1.074440777411075,3,3
17176,82.36,-1.5514506547837514,5.313205979041787,8.50368232938829,458.78,0,2.259354470151385,3,3
11140,53.0,-2.084429083190875,5.9104713878984505,8.089003832222517,435.66,2,1.1808648182732366,2,2
3485,527.3499999999999,-0.11744797115333246,6.21206486714941,8.158885486677331,664.62,6,1.3324832642652216,3,3
7261,291.06,-0.4097847692526807,5.951423497570798,8.187588519000169,681.66,3,1.773479757416817,0,0
9347,163.59,-0.5535105436169411,5.290486787432848,8.232312524694011,353.83000000000004,1,1.7826895269572405,0,0
6211,338.0,0.2887082398070929,5.929482754752101,7.729506733830049,364.0,3,0.968054211035818,3,3
5525,183.6,0.25131442828090617,5.737217250742439,8.344409999440977,726.5999999999999,1,2.341906787855347,3,3
11612,399.6,0.42824513643998435,5.781977322241258,8.28883607304914,324.79999999999995,6,1.001109604241154,0,0
16218,62.78999999999999,-0.9916401691159419,6.745165758757601,8.73929780321965,630.63,7,0.7418905898726047,4,4
601,672.52,0.05614780233402521,6.394259426660268,8.601159269519906,762.9599999999999,4,1.2748551300988522,1,1
3508,88.8,-1.7724297030883882,6.078100853767529,8.531096096585228,570.0,6,1.3065603080731674,3,3
10140,893.62,1.1791642909795963,6.453908423291131,8.573885385481523,588.77,3,0.9268013178627702,3,3
5771,616.28,-0.03751673938493419,6.07447208609159,8.464294398378867,659.06,6,1.5161888460989872,4,4
2856,177.94,0.3967920268547357,5.05535368778452,7.200753197256154,358.67,3,2.286109464532701,4,4
4954,339.72,-0.20553984689596191,6.521268929471754,8.130706841905853,819.28,7,1.2056816910860084,0,0
12610,283.5,-0.19459164938576903,5.184588601219693,7.277800441859041,465.6,5,2.6079650478911103,0,0
2167,491.4,0.07410797215372183,6.429880755355832,8.475881493677598,510.9,7,0.8238130175034065,2,2
2412,287.28000000000003,0.6206516785217917,5.7857310573033685,8.367755388517484,347.76,5,1.0678162825402089,1,1
7386,427.39,-0.6894434726224609,6.1956087484124085,8.50108819943282,134.29999999999998,4,0.2737079375301883,2,2
17830,42.88,-1.4759065198095778,6.32695415825373,8.601361530801718,697.47,5,1.2465572985271227,0,0
5100,46.8,-0.9295359586241758,6.431137826545883,8.738860453551624,640.3800000000001,5,1.031277477703806,3,3
16046,441.61,-0.26826398659467926,6.059543667918576,8.389607516499746,799.4800000000001,2,1.8668142409149604,0,0
13080,533.4,0.3044447057929552,6.428912701069197,8.712332251920806,1021.3,4,1.6484013105863746,3,3
11591,307.93,-0.5278908843201777,6.155218963077935,8.543765012796959,425.59,8,0.9031604993813972,3,3
5975,470.89,1.6368657921157057,6.067707738058715,8.110003597236327,644.3499999999999,4,1.4924526160481215,4,4
741,206.0,-0.11670370473670766,5.839187111662404,8.092239406724211,707.0,5,2.057924610682579,0,0
411,429.4,-0.5430443443461604,5.867600559885596,8.400400914795991,940.5,1,2.6605751142166083,0,0
14066,392.25000000000006,-0.726984995341504,6.022236205774735,8.920556091432532,1045.5,1,2.5340847118705687,0,0
16692,366.39,0.4756693667814129,6.148083606549563,8.614005878254966,791.4300000000001,3,1.691490930541218,3,3
9409,364.65,0.29376111852816317,5.2953630067216,7.9113203532674845,330.99,3,1.659422142674508,0,0
16637,290.13,-0.2792973130942051,6.133679998904951,8.038679857117494,657.78,7,1.4262761092571994,3,3
7501,478.02,-0.11619653499910573,5.898691146955627,8.573660477593585,302.56000000000006,4,0.8297908518959362,1,1
3230,61.25,-1.9093308422738484,4.819474788635096,7.891592503508168,539.35,0,4.351878000564812,1,1
3105,56.17,-1.5477178002762286,5.646541704483886,8.210711508478694,273.06,5,0.9636810881203878,1,1
3208,207.0,0.022472855852058576,5.677096209393695,7.8665919585150315,548.78,3,1.8784443394740984,1,1
2075,292.16,-0.6718373939731943,5.607124720614766,8.21357683995198,618.64,2,2.271038604425779,1,1
11476,230.58,0.3393908815241649,5.852719587430572,7.823309739875323,428.4,6,1.2302496683150406,1,1
3265,236.25,0.34301209346161465,4.983264097300124,7.7758846489492734,367.5,1,2.517381922800288,2,2
17673,304.29,0.008316056241657386,6.2665931534881425,8.099174617236454,793.8,5,1.5069967707212055,3,3
2677,343.62,0.7025621794945472,5.978075309988966,8.265984471833685,534.9799999999999,3,1.3553198927863883,3,3
11176,29.75,-1.0748016399743914,5.654592230465429,7.8682925349758515,530.95,4,1.8588408283298616,3,3
18768,148.0,-1.1623058583401167,5.362230692291689,7.920954912024314,497.6,5,2.333520915400488,4,4
4489,217.98,-0.14752265224884495,6.222576268071369,7.9270970617521614,666.54,4,1.32233470816148,4,4
10826,614.88,-0.06094601021708007,6.693621021825515,8.90451062204302,736.68,7,0.9124960982207888,2,2
17718,47.400000000000006,-1.9081350451165586,5.277604324950495,7.4304699471405415,407.4,3,2.0793140407288315,1,1
286,449.03,-0.10184231926896789,6.575243190612563,8.284610228707281,1019.24,4,1.4211318134475175,2,2
1323,223.89,-0.9733985243366853,5.621921448175881,7.726640437246931,530.4,2,1.9184652278177456,1,1
2624,393.8,0.8255618784843929,5.913611107903118,8.213219122187478,634.48,3,1.7144215907739868,2,2
10113,911.05,-0.1076519446367019,6.855461484261003,8.610000241002444,1182.75,7,1.2461215093584226,3,3
2516,172.04,-0.6691460284604023,6.061643381729229,8.038757310451897,976.48,2,2.2753921723974013,4,4
72,349.35,-0.24822775537289157,6.176781612881735,8.114791386599954,791.01,5,1.6428344455036543,4,4
19570,326.97,-0.07603290056330612,6.0317183802551275,8.107370603266613,601.02,3,1.443049463016185,4,4
410,381.79,-0.258089808847352,6.146757431514017,8.730754983946248,701.53,2,1.5013279175128884,2,2
7881,26.91,-2.721486103799038,5.894650737418622,7.972076284866849,407.94000000000005,6,1.123402427236602,0,0
3143,434.72,1.1118575154181303,6.2336261042579535,8.55240588317198,433.16,6,0.8499132741556984,4,4
7449,393.12,-0.7907856501238613,5.515040350059324,8.478967822743249,652.3199999999999,0,2.6253259924659518,0,0
16356,247.38,0.9487673205520634,5.593855995277597,8.00093617765304,253.27,6,0.9422211970937608,4,4
15815,763.6800000000001,0.3369227885549443,6.52247507803307,8.92689995762676,1130.04,7,1.6609783845278725,0,0
6916,627.8,0.47274711519148643,6.369798237824113,9.0595174822416,836.7800000000001,5,1.432778677661611,2,2
12077,109.8,-0.19048486743311563,4.792479284293085,7.9365028876772605,372.96,0,3.0916144434497164,0,0
8387,251.85,-0.5346491652049616,5.5821796528969525,8.432210301110212,618.93,2,2.3292651259413137,2,2
12016,247.23,-0.9919460931180657,5.957364699910975,8.125873562603878,1133.64,1,2.93190088372899,0,0
8670,426.42,-0.537647154960554,6.010752336015266,8.068816406922735,799.02,4,1.9590593808154289,1,1
11352,240.7,-1.027153324685965,5.729872484415941,9.01497004913254,454.0100000000001,0,1.4739962274319591,4,4
5230,639.11,1.5425073225607127,6.167851864413745,8.453405321802636,676.24,3,1.4169839430557856,4,4
5858,205.92,0.2876820724517812,5.10594547390058,7.481595137751631,281.82,3,1.7076584683063385,1,1
19239,305.6,-0.11487012943125932,5.921042082811436,7.546235058199774,454.4,8,1.218753352644566,3,3
11249,441.18,-0.10768339707396604,5.74597952335599,8.31540253569933,572.85,1,1.83026771079949,0,0
8629,331.5,0.561087458546879,5.21537044572711,7.4470692293223655,327.6,5,1.7792840499894091,2,2
10630,357.54,-0.584296901051895,5.964607092938099,8.453420243819112,433.65,3,1.1134676564156945,3,3
18858,508.19,0.3191106894253118,6.427378029308841,8.4108077062121,961.2,3,1.5537332757876563,3,3
2298,655.8800000000001,-0.2853618857960838,5.554508771908447,8.287729711357208,639.16,3,2.472802117024405,4,4
15299,459.99,-0.2449608157470112,5.749615890999373,8.186503404163679,838.47,5,2.6692070404645256,3,3
16413,193.6,0.006217636610870362,5.63906615993651,8.037737027396304,303.6,3,1.0795050490684113,3,3
5331,209.04,0.5671064596645805,4.768818477516425,7.365850787153501,479.31000000000006,0,4.068189341277723,0,0
19666,423.7,-0.3277863206645321,5.786437152778389,8.919392974147433,592.8000000000001,0,1.818711745846692,1,1
7348,360.36,-0.8482250741763958,6.628834712198929,8.705307935250955,817.44,7,1.080300999896918,2,2
2585,62.23,-1.3684190092929276,6.096792562237672,8.249938387732833,424.83,6,0.9557931870797046,3,3
5762,314.63,-0.9176818751543868,6.549092646613254,8.605411007032705,567.2099999999999,5,0.811827395256504,0,0
16679,158.1,-0.5466469002178079,4.800078858287518,7.908934803423263,385.33,3,3.170109665901556,1,1
13723,495.38,-0.07589432489741857,5.932139081023167,7.969378495865321,342.86,5,0.909389902976484,0,0
1071,306.95,0.41003654464074507,5.027820118850356,7.575687210401019,313.6,2,2.0545746388443016,1,1
3755,234.82,-0.9595619858147897,5.473782135878778,8.580674904328658,1106.84,1,4.642415243751546,4,4
6228,463.50000000000006,-0.41127344970391116,6.632791978938131,8.24483313506224,340.20000000000005,5,0.4478142400189552,0,0
15821,48.760000000000005,-2.647111064422356,6.504168405885745,8.37427386976099,1325.72,3,1.984575127392921,1,1
10731,356.07000000000005,0.024391453124159482,4.910593939916029,7.986103633968636,526.1099999999999,4,3.875323182993392,3,3
4771,517.4,1.1066849863932209,5.749647730528151,8.133293861222633,265.72,3,0.8458864426419467,2,2
18698,592.8,0.9295359586241757,6.0015138829609835,8.590670393247608,727.7400000000001,4,1.8008106543138394,2,2
14120,429.73,-0.07149828220417988,5.793927824507547,8.170290344626208,381.22,4,1.161020743172661,1,1
15267,662.22,0.7303440302685456,6.309736443513769,8.692036858354234,641.1600000000001,5,1.1657920862289035,1,1
9396,368.0,0.13179377272598178,6.460467676020134,8.419165723125204,531.8399999999999,7,0.8317485737163446,2,2
6730,362.47,-0.731229751607155,5.482844821891153,8.46793571807488,678.0400000000001,2,2.818156502367029,3,3
3633,184.96,0.3337078948470629,6.214288047211267,8.658025864702234,820.48,7,1.6412751248239663,3,3
7772,330.88,-0.571717589521994,5.755235756245117,8.192523430754148,411.7200000000001,6,1.3033774735902397,4,4
12667,101.15,-0.3084728421208548,6.437351569715061,8.928136599532428,1463.6999999999998,3,2.342538430145558,4,4
18937,749.8000000000001,-0.1985490934157112,6.151029116779321,8.424569001110253,772.7999999999998,5,1.6467359341305623,1,1
12405,104.71,-0.9421031171815586,5.713831810509203,7.550166904325962,415.88,3,1.372237821999756,4,4
15808,548.73,1.2613467121867592,5.523778230817407,8.740941359912636,655.26,1,2.614274258219727,2,2
14237,758.52,-0.13154529465289325,6.727503578556742,8.6803047452775,952.02,7,1.1399443929564412,4,4
16820,422.4,0.39979937057248705,5.8971538676367405,8.325935828964349,1256.0,2,3.4497912546693037,3,3
11573,111.78,-1.1342032337708126,5.946257954269902,8.94463503232777,977.67,2,2.556661724210972,4,4
1731,262.66,-0.1732319179026859,5.612032616046633,8.425779410779922,416.3,3,1.5207528146529994,3,3
8239,166.78,-0.4620726336267854,4.654817125877505,7.533982438216062,231.26,0,2.19994102034798,1,1
19314,493.96,0.7505580877732844,5.228752903162127,8.163274445671222,162.70999999999998,3,0.8719113888099972,4,4
697,716.28,0.6775218626568645,6.677461223639086,8.637639344492104,743.54,4,0.9359839072299138,3,3
1005,352.8,-0.25593337413720063,5.917333497764907,8.288858690404947,360.64,4,0.9708481730642397,2,2
11512,151.24,-1.54937845751393,6.110757553295965,8.183218632998281,687.04,6,1.5241949081099306,0,0
8059,787.72,-0.1306932399986472,6.751569195792809,8.638139219533755,863.8600000000001,6,1.009779145148885,0,0
13019,210.15,-0.6899300196081698,5.765347830314356,8.044096784460255,252.45,4,0.7911437032858553,4,4
12387,680.9799999999999,0.17584604850492822,6.590822890035524,8.229967015028052,999.35,8,1.3718685608936123,4,4
5787,145.53,-1.4565210390557708,6.3992103857052784,8.518500336729444,341.87999999999994,4,0.5684291383945717,3,3
12125,367.77,-0.15367278256607203,4.848194792895451,8.080611959069866,423.12,1,3.3172613307618133,3,3
9172,546.0,-0.5869315985823856,6.20746263026132,8.799251479997729,330.12,2,0.6648621214684486,3,3
1029,690.1999999999999,0.0012322860462648801,6.701284461955179,9.038175065426602,737.8,8,0.9069062793856442,4,4
12806,42.78,-2.0003042211211124,6.052841826782886,8.314817487697693,664.0200000000001,5,1.5609969392216878,1,1
7791,110.2,-1.0826968333622102,5.930705541262418,7.86443527176086,691.36,2,1.8363888460945923,0,0
2935,297.55,0.07681317776161682,5.935951837177723,8.100510399702564,438.35,3,1.158261880540619,4,4
9214,586.16,-0.26717153803594273,5.334649295795427,8.37416311450231,563.72,1,2.7171419206817444,4,4
11762,327.63,-0.869829142811684,6.4747545206794515,8.631931596886396,930.63,6,1.4347691354198948,3,3
13312,96.33,-2.0386811823409623,5.933146637783467,7.829964462219852,424.08,3,1.1236973266878114,0,0
12102,405.87,0.8742424956306558,6.406714955950943,8.647861740010578,1065.72,5,1.758663196822353,0,0
12124,192.85,-1.4495235278900924,6.764346695686781,9.11947430246881,968.05,5,1.1172020611775029,4,4
16763,568.26,0.22357918625902137,6.664511055960925,8.942166765912445,895.95,5,1.1425325085216511,2,2
7428,348.92,1.0700211553388508,5.603888471835558,8.010293185652719,570.24,4,2.100145843461352,3,3
17494,384.23,-0.6128539405037882,6.298250473358834,8.19798742759198,538.23,3,0.9899447670301658,1,1
18110,143.4,-1.259316462310816,6.176282984100524,8.588694913104948,758.4,7,1.575863358683456,0,0
10312,538.65,-0.012618463959211462,6.0842715966941885,7.930781580693652,799.7099999999999,4,1.8218413193091805,4,4
2101,349.73,0.1543460877419006,5.871131387648096,7.498216142802623,604.34,4,1.7038492659808115,3,3
15461,406.8,-0.5946460744530121,6.413196627680018,8.584911651185433,731.52,3,1.1993861409514814,1,1
101,692.01,-0.6096411625637543,6.216486333433964,8.776100719016238,996.93,5,1.9897253507212012,0,0
11105,24.8,-2.463166663151595,5.969218938160663,8.220618362016145,211.2,4,0.5398221040793376,3,3
9681,385.84,-0.449475049104607,5.458052424669195,8.516568996647209,543.76,2,2.316869482223813,0,0
11808,413.34,-0.6061358035703156,6.516858535049369,8.63775990460033,956.16,4,1.4133235185866764,4,4
4574,198.72000000000003,0.1991286751103359,5.438079308923196,8.236944754241195,454.02,2,1.973605278944211,2,2
18735,242.64,-1.1884222517299186,5.5033784103114805,8.77958207096539,320.40000000000003,3,1.304602755790091,4,4
7513,278.21,0.5724489409184089,5.2428046566177775,8.046440481679753,352.6,1,1.863212906157691,3,3
8279,345.6,-0.8737311174553594,6.382019042480392,8.880835804670562,920.16,6,1.556448666423091,3,3
13373,45.0,-1.2831536022003773,5.38357721049886,7.612257743580217,138.6,3,0.636258469674434,2,2
3846,58.05,-2.235970343912062,5.304498225623118,7.753696505271585,486.76,2,2.4182866908780176,0,0
1664,234.35,-0.5546230039466838,5.933676523340588,8.008265764933327,453.22,4,1.2003188702881222,2,2
19612,617.4000000000001,-0.152107778197458,5.642757772818427,8.329754564722805,664.6500000000001,4,2.3543851818790444,4,4
13602,74.26,-1.2083933988313327,5.47348841931315,7.864004913019473,429.11,4,1.8004338394793926,3,3
1476,595.14,-0.32923774272028006,5.72577225088112,8.819374145254052,895.4399999999999,0,2.919015129041828,2,2
13536,511.68,1.344497232441429,5.974114908772869,8.544391929342193,712.1400000000001,4,1.811148581630629,0,0
7809,546.93,-0.03393750931758314,5.785915304194723,8.574676885680105,841.34,5,2.5828654229306287,2,2
16936,220.01,-0.8312615962747056,5.840583516148347,7.677372639484823,255.78,2,0.7434838342116508,4,4
635,62.92,-1.5354375192165268,6.0184958861590125,8.199530147622076,674.08,6,1.640081361738572,0,0
817,124.12,-0.21375381096437068,6.0359119618432775,8.35800048859385,584.0600000000001,4,1.396477603661073,3,3
17480,324.48,0.0736529095747656,5.894072201099332,8.635082888050803,611.2,4,1.6840063480867573,0,0
11453,285.18,-0.43592431559287287,6.620979462423072,8.833748394197091,1587.6,3,2.1146064482443543,1,1
19803,632.32,-0.263657806179782,6.132443140367554,8.790183871925016,923.4,3,2.004619699719518,4,4
15203,588.24,1.552347500362224,6.2645404671704,8.609239869970407,395.28,7,0.7519517874263799,4,4
14717,421.2,0.37858601955692184,4.931592086755803,7.690697458658297,497.7000000000001,4,3.58974358974359,1,1
16876,478.08,0.30251713885572207,5.182232887527235,8.33250082647628,641.28,4,3.600107787658313,4,4
4556,833.46,-0.1463662093795065,6.589366545751194,8.61820707413724,771.6899999999999,4,1.0608778854204044,3,3
707,34.65,-1.7542688603125567,5.627980761239919,8.261009786023827,622.35,4,2.2375020223264843,0,0
11934,101.68,-2.2470382830484392,6.341135016893832,8.523314418421174,793.76,3,1.3986418147666522,2,2
7019,298.2,-0.018868484304382465,6.372893077387905,8.223493046638893,1055.06,7,1.8009938189310386,4,4
18917,130.98,-1.4412532454006484,5.8366219613023125,8.64148654444793,546.86,5,1.5957676527747786,4,4
19640,753.2800000000001,0.4333022623953077,6.767849326237983,8.245258475932095,1085.92,8,1.2488614512701144,3,3
724,714.4,1.0775588794702773,6.35193228928541,8.855948534052018,1145.6,4,1.9969320875749543,0,0
3578,404.55,-0.2072221476106599,6.051618469927729,8.198020451873086,419.4,4,0.9871835610634468,0,0
5701,132.09,-1.2386583623138263,5.385870263555899,7.957446894964949,551.3000000000001,2,2.524995763429927,3,3
836,805.4999999999999,0.4582296400716724,6.53058604002882,8.965832724908198,509.4,7,0.7426846870489436,2,2
13924,123.93,-1.524444699600708,5.659935074875925,8.440374780107991,468.18,5,1.6302610548748,0,0
7402,207.2,-1.3266345247135551,6.343528878489031,8.915056142884291,1124.8,4,1.9772183940374064,0,0
9400,379.95,0.8703810305700771,6.087070137819662,8.345350934457578,706.86,8,1.605839416058394,4,4
4902,323.0,0.5483635430850559,5.763873620866492,7.6755088788789365,605.2,7,1.8994771102337,4,4
4540,203.28,-0.5501257997505745,5.517693831293003,7.5261681374260165,617.4,6,2.478502781992918,2,2
15365,314.96,-0.06846779927746084,6.301886106529253,8.725984642288363,776.2400000000001,7,1.4225656175434611,0,0
15531,164.54,-0.569138105824046,5.939170752386848,7.64691734762153,281.96,7,0.7426684015614052,0,0
7321,138.88,-1.3943265328171548,6.145386629380239,8.063075509672629,538.24,3,1.1534768893155944,2,2
8178,352.58000000000004,0.8747769351817224,6.402398009807932,8.585365726519287,566.08,7,0.9382266707107472,0,0
13549,331.32,1.1106364816349115,5.177956009876853,8.156797046675651,358.6,3,2.0218308112130985,1,1
7568,362.4,-0.1793738759566122,5.689007189074046,8.224485176716119,444.8,4,1.504532539575159,2,2
3233,345.6,-0.34667137092748496,6.115450526888973,8.871224644409553,1007.2,2,2.2239886945769296,4,4
1158,195.72,-0.023330856762695185,5.683579767338681,8.071162305961394,374.22,4,1.272675332095415,3,3
11135,67.1,-2.014903020542265,5.697429000684026,7.940921968575178,458.15,4,1.5366168603578676,2,2
13959,295.1,-0.9294200233159478,6.164997597868857,8.722034269640062,952.9,4,2.002458680508127,3,3
4013,190.12,-1.6822330698707906,6.4678229419917255,8.46264618840244,1239.66,4,1.9244089745520248,3,3
12613,129.36,0.42265750864853713,5.883795814009186,8.301948362895383,408.66,6,1.1376347019506206,2,2
4148,399.9,-0.8500590218285317,5.940486992343114,8.962565956165149,1161.0,0,3.053607781045012,4,4
123,263.67,0.30385493169738165,5.569336378103278,7.771922898580883,571.99,3,2.1806127934061994,2,2
1247,98.7,-1.1277349059143895,5.057200763243577,7.433814283388717,234.85,4,1.494099309730572,0,0
820,780.53,0.28730206104686573,6.366573535201248,9.032888140750813,635.46,4,1.0915762115884422,1,1
17971,487.21,-0.6379909698115335,6.524193531260935,8.698003607011241,365.2000000000001,4,0.535866520521252,2,2
13169,338.5,-0.5184772208382611,5.607638614103299,7.97436077151516,545.5,1,2.001467620620069,2,2
4034,923.16,1.4635102117872743,5.981212170643631,8.957953368692305,761.4599999999999,2,1.9227913882702297,0,0
10162,371.7000000000001,0.013652089168327263,5.799456224724484,7.850590566078404,415.17,2,1.2573936271703872,4,4
14265,853.51,1.402059269857828,6.584197293291859,8.722742874329398,559.8100000000001,5,0.773582585167876,0,0
4411,277.78,0.7713675642667597,5.622717021934981,8.176189101442365,567.72,7,2.0519159456118663,4,4
9426,77.97,-1.7858422921999668,5.697361906853279,8.493824252383357,712.08,2,2.388336033325619,4,4
18152,140.70000000000002,-0.19958462421773523,6.0231085524424435,8.18067375368107,441.42,7,1.0690672362933578,4,4
11208,337.77,-1.1168306143333075,6.639405134829848,8.954726571769793,1154.25,6,1.509374006990785,3,3
6788,197.65,-0.1971366425790953,6.044649800611635,8.28401950606467,359.90000000000003,4,0.8530275485946022,4,4
10915,829.9799999999999,0.49076268862005945,6.585771574833335,8.283400640236497,1229.31,6,1.6960749009722722,1,1
18477,64.5,-2.5879388756862363,6.317615848496421,8.829665432675236,719.25,6,1.2975240156947638,1,1
3753,255.3,0.21262329064003055,5.563370320939456,7.287902579106012,171.6,5,0.6581521113795882,1,1
2909,94.6,-1.0888751133902517,6.298857330867092,7.735192938987291,735.9000000000001,5,1.3527449196239003,2,2
4475,174.24,-0.6180851615855679,6.12354488746519,8.159466265767298,732.2400000000001,5,1.6038479735057565,2,2
9585,341.04,-1.0986122886681098,6.537387007911402,8.82291751908867,801.3600000000001,7,1.160442768519645,0,0
8439,286.86,-0.45451088115093957,5.522740099360627,7.872996162227089,670.74,3,2.6790806911592013,1,1
16822,376.38,1.4347976224039807,6.0709224684426975,8.381208506214602,622.6200000000001,7,1.4374766238623615,2,2
6648,328.64,-0.9512494168951252,6.162872601014138,8.383666370209838,670.71,5,1.4124105806022291,4,4
8824,115.92,-1.3981288187668937,5.960438168502859,8.407262247243649,600.3000000000001,3,1.547859091448227,4,4
18532,503.5,0.41551544396166595,5.9554227757607165,8.177816340484181,622.22,7,1.6124158769399806,2,2
963,513.28,0.43327979629104135,6.288304557344529,8.477570477471465,456.96,4,0.8488883604803233,0,0
11270,212.86,0.13392072492455462,5.577765634072714,8.435193236249525,222.14,5,0.8397281297960973,3,3
1959,381.51,-0.06771817405495073,6.236584831225561,8.465525089955184,889.38,2,1.7398193630169545,2,2
19940,297.72,-0.4082825782754335,5.858732834654024,8.10193226051792,522.72,4,1.4921385263590587,4,4
18374,208.62,-0.28082803602398865,5.635003865927631,7.800212229364892,565.4399999999999,6,2.0187220187220185,3,3
8991,748.8,0.7323678937132266,5.989462544437309,8.955602949070794,824.8000000000001,1,2.065718292927269,0,0
7553,214.21,-0.33502401044484803,5.480388892086782,7.63748508060377,251.41,5,1.0476682599147396,0,0
15221,536.35,-0.03885492640287586,6.679096546979817,8.574291603456114,712.3,8,0.895203503899156,0,0
5436,469.3,0.07176679836967685,6.344583174843937,8.45880107570252,377.0,8,0.6620248830042234,1,1
19363,655.32,1.048697897286397,6.477218486444949,8.762592828422886,1107.6799999999998,4,1.7034783758762069,1,1
10840,322.08,0.07221820781179912,5.362136879260991,7.545506021921704,373.56,5,1.7520507661352729,2,2
930,455.7,-0.31383478526224007,5.971261839790462,8.57024094583831,713.3,1,1.8193179789323333,4,4
5601,439.02,-0.3018797004470053,6.6676054369756725,8.196434054891647,1170.45,8,1.4880032952322109,1,1
9466,243.2,-0.3550947487192148,6.161713522667667,8.549621658635575,440.96,5,0.92969909593847,3,3
8968,619.38,-0.03443527641982084,6.318787917331855,8.6031066325615,958.52,7,1.727181320522847,0,0
14076,307.32,0.29959710702965214,5.895724274827146,8.121159467650601,625.1700000000001,8,1.7197725565926405,2,2
15351,196.0,-1.0769507918869303,5.693058511293225,8.045331837668387,300.3,2,1.0115538788021692,0,0
2152,227.16,-0.5575761271716467,5.430397706905245,7.883657413657307,272.16,2,1.1922409714556064,4,4
13606,126.48,-1.3659270582954568,6.006254632580617,8.434852345043714,476.34,4,1.1732194447933677,2,2
12107,746.32,0.0352368060994442,6.185467608675775,8.306106661215239,1146.84,2,2.361132843060554,4,4
927,82.14,-1.6923869954148516,5.226337896755872,7.688963701896823,157.25,4,0.8447624726694494,2,2
19430,639.48,-0.32548581800765874,6.555342666958425,8.695225562791762,997.91,5,1.4193749351053888,0,0
3974,365.93,-0.30457731849467073,5.231375960794155,7.803724929185867,316.48,1,1.6915651574350723,4,4
16627,63.75,-2.270061901288486,6.415342428223272,8.341994208761088,1150.0500000000002,4,1.8815185648727573,0,0
4101,232.8,-0.7335567188978219,4.882801922586371,7.390921894754154,420.8,3,3.1869130566495003,4,4
