id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,productivity_score
175,312.90000000000003,-0.030405514768112613,5.700577343707253,8.123065570426855,427.1400000000001,5,1.4281702008144923,4,51.19
19546,378.1,-0.21931714447054976,5.664417751133924,7.763267877257526,379.24,7,1.3147147938348045,1,56.76
2208,146.16,-1.5734533366456154,5.865901324132636,8.356298823955616,972.72,3,2.756650598107481,3,26.17
18605,198.0,0.0755075525081451,5.232177564043492,7.9665866976384025,487.2000000000001,0,2.601730214674784,4,29.5
17758,616.3199999999999,0.8297987005207117,6.842640591892837,8.96850317821472,702.72,5,0.7499231636102859,4,79.49
3787,146.63000000000002,-0.8448787482307469,5.55624874334791,7.899780374004596,458.49,4,1.7710453837863729,0,43.54
10417,198.88,-0.8158345909314187,5.231108616854587,8.211786970134602,306.24,2,1.6372618207480591,3,28.98
15535,542.01,-0.514350703525859,6.104904833330228,8.821847418565147,1329.36,4,2.966414288487672,1,55.76
14137,291.84000000000003,-0.5232481437645479,5.055990995817053,7.684728769586938,917.28,3,5.842250076429226,2,31.32
9318,122.32,-1.3515241613781732,5.812337881210547,7.9391588179567965,509.52,4,1.5234837521378766,3,26.43
13632,717.22,0.05246663889874064,6.195792184164551,8.295149035545329,1124.24,1,2.290748898678414,2,61.53
19538,685.17,0.631634380338911,5.478261098556027,8.79730820576285,480.24,0,2.0051858254105444,2,70.44
17137,227.7,-0.7505580877732846,6.515467961139678,8.757849691889621,815.58,6,1.2072311306301708,4,52.27
2441,187.06,-1.7142957892273611,5.658436372889324,8.505059879592965,959.74,1,3.3464437889216656,2,27.85
12446,328.95,-0.08040042543803777,5.3501030396972675,8.16375585789899,649.23,1,3.08157831033648,3,42.07
1322,396.78,0.5676816487315457,6.156449184248659,8.414149988713572,579.36,7,1.2279753540157825,3,70.05
1603,283.5,0.6625102110980553,5.191622627877074,8.250614860228943,138.18,0,0.7685120298995561,1,55.55
9945,470.0,-0.7514160886839211,6.130487085756784,8.758380962188234,1037.76,4,2.2572071151093844,1,51.15
8014,117.9,-2.278636478377692,6.178773645412976,8.639923966796555,1377.9,3,2.855810483118821,1,29.78
10944,294.45,1.4172315964076037,5.323692672879265,8.078781248159292,226.59000000000003,4,1.1043527846417032,4,55.5
4065,360.36,-0.5801603171670549,6.269512863591478,8.243958254711343,616.0,3,1.1660107855997668,1,50.24
1294,637.6,0.16318340587794,5.717027701406222,8.217384555166543,704.8000000000001,0,2.3178111023414893,1,58.15
2000,847.8,-0.08833746125768652,6.1310090745458785,8.61215785699194,676.8,1,1.471336333398552,4,62.48
16887,382.36,0.3951875253499243,6.660971998101642,8.481796039128698,1125.75,7,1.4407036700030331,4,62.35
2063,99.0,-1.9736600620082159,6.509141645823075,8.718213825642676,633.0,5,0.9429114065467546,4,36.53
1507,560.64,-0.7235036430405393,6.669701114932173,9.126193252717554,549.12,4,0.6966264766776276,3,61.19
16808,95.15,-1.6446488184771517,5.257234921446806,8.489657541221716,460.3500000000001,0,2.3975938126611287,0,27.72
1559,338.25,0.8343736094062684,5.809042985313694,8.43194026744147,708.4000000000001,5,2.1250618709783864,1,60.95
14575,63.7,-2.260273894922323,6.348229486996957,8.856870286986362,784.42,6,1.3723929310619325,4,35.64
5577,400.5,1.5762857051172,5.457242345535596,8.277844035755095,581.85,5,2.4812895797351757,0,71.44
12295,462.88,-0.21780613871948895,6.648673620862298,8.887221777280484,859.76,6,1.1138980731957588,2,67.57
12578,324.31,-0.4663623681972657,5.86765715137991,7.553884224578454,603.52,6,1.7074585314928663,4,43.46
10688,265.05,-1.2642258400849586,6.002775338253849,8.689292680439891,651.9300000000001,4,1.6111238795679157,3,35.97
13066,286.58000000000004,0.2040650712089713,5.612032616046633,7.808696812309068,351.44000000000005,3,1.2838178457402116,0,51.5
12437,129.0,-0.27480886951557487,5.66711849028461,8.327871188577538,547.2,4,1.8917237087741128,3,36.11
17780,85.26,-2.2945065724288445,6.41273738542166,8.747593548309078,454.72,3,0.7458607940845524,0,42.99
5611,199.08,-0.25878760645206583,6.050205042130582,8.519813754738818,939.12,2,2.213423084537716,3,42.48
17440,220.44,-0.945791396270853,5.879750557477981,8.58546100010868,909.48,4,2.5419664268585134,4,35.28
5335,798.4599999999999,0.4091099962881717,5.985371019219421,8.205073607166444,575.1899999999999,1,1.446462116468378,4,63.78
9546,139.49,0.2589219202765181,5.356633443370873,7.890219444795294,488.77,5,2.305007852032804,3,37.43
19644,197.87,-0.9961507077061599,5.24391397766865,7.884742159526385,617.58,3,3.259737037955842,3,22.78
4141,613.12,0.24878259283804338,6.059496957499809,8.09286325613986,1043.84,2,2.4376027499626365,2,65.2
7938,145.6,0.5634693572514127,5.475291317015396,7.768042694340373,274.56,3,1.1499798954563731,0,52.19
3549,188.16,-0.6914450524894149,5.933835434271345,8.448246033170134,864.0,6,2.2877478393492625,2,41.61
6016,362.0,-0.3466804132137367,5.578974824062853,7.643961949002529,254.0,6,0.9590696269445702,0,51.9
6906,642.75,0.2138519629801103,6.310826956162734,8.398240722238944,1171.5,7,2.1277755074240567,4,64.04
14054,412.8,0.09499772862227959,5.91875943663735,8.113926664655892,323.36,3,0.869263668940007,1,69.28
12224,20.52,-1.5479357126763065,5.824228627732069,7.832442660123537,261.0,4,0.7711945537708754,0,39.69
6720,413.28,-0.28462863496489055,6.437687647688314,8.574903452960228,768.9600000000002,4,1.2302730100218873,0,64.28
1235,678.3,-0.5735242179815546,5.969730054961976,9.050236171730452,959.5,1,2.4508614413977186,1,57.76
16814,273.23,-0.20539743986081366,5.9971483635762795,8.43911056153454,1048.4199999999998,2,2.605618226056182,4,42.23
18204,57.04,-1.1303609869826898,5.531569652010535,7.943931723226658,419.52,1,1.6608996539792389,2,28.74
10643,301.05,1.3818200807249696,5.623114571588746,7.956441758880521,380.25,5,1.3737603641684275,0,61.88
18920,379.52,-0.6314152848964938,6.041396915856191,8.707694535678378,736.0,3,1.7501141378785572,0,55.59
2251,213.75,-1.2740878529540742,5.445659204445964,8.621147719136086,725.25,1,3.1284373989000325,4,24.99
9217,577.85,-0.2702074419285171,6.110247083097449,8.502986756186658,1075.62,1,2.387396485558473,4,50.11
3670,196.8,-0.9122174064865193,5.707774495925738,7.798933310041217,480.8,6,1.596069579073164,2,33.44
13707,412.62,-0.06051341803539167,5.779817160932199,8.347358152572927,721.5,4,2.228378703926764,3,46.76
15502,333.94,1.0553903494651946,6.2408604695662575,8.19413261506264,472.59,6,0.9205838409378232,0,68.04
12434,505.89,-0.4662606429669014,5.435118408040182,8.503171343173799,796.95,2,3.474320241691843,0,50.05
19815,547.12,-0.12311396190907062,5.13720920615328,8.59799868501768,724.64,4,4.255179217362709,0,59.51
8505,580.32,0.2823201293103955,6.068703327448784,8.713417653379183,337.74,4,0.7814473921674787,3,62.6
17075,459.37,0.5890239060126218,6.142144926688476,8.079292697664803,1052.9299999999998,5,2.2637765226682944,1,61.19
14032,207.06,-0.5487526756780517,5.3045976045051875,8.347884202730434,403.1,2,2.0023048112935755,1,37.47
9909,419.76,-0.5797498822644765,5.537963989961261,8.36767177997264,631.4399999999999,2,2.4837156612857547,4,36.49
18256,221.0,0.10365257331267025,6.203263996721534,8.608882277512526,1136.96,3,2.2995461422087744,3,51.78
947,156.6,-0.4986832369402653,5.187944309066666,7.902006552325504,610.65,2,3.4086912835970864,4,25.36
11689,31.92,-2.4129331501629117,5.32952529367223,7.696821544834918,131.1,3,0.635242128521451,0,19.07
6985,722.88,0.8099346959748273,5.733729551024153,8.728529713278716,1110.72,4,3.5920521577149955,4,62.93
15991,792.1,1.4731014688819692,5.974776065821747,9.012596500294688,661.27,4,1.6806152454195882,2,79.68
2970,482.25,1.3481509118208643,5.523458920524919,8.715880102296456,696.0,3,2.777611493564801,3,59.33
14910,352.11,-1.2617738032157646,6.5319848862090115,9.167808583257205,889.49,3,1.2950148284140657,1,52.47
14127,210.3,0.15225044172576915,5.2045559867335625,7.853332931481185,313.2,4,1.7196507988799208,1,52.63
3885,233.6,-0.5410491870504291,6.078742555215043,7.931873880092261,447.36,2,1.0247764257440255,0,46.07
19624,367.08,-0.658388547194771,6.109914027307526,8.472319248830871,748.98,6,1.6630806227059864,2,50.99
17619,621.7800000000001,0.016736792355523826,6.52247507803307,8.610257214133764,349.16,5,0.5132094551889774,2,69.19
14792,430.92,-0.714363019710218,6.615743848369127,8.854585005096833,724.08,7,0.9695197390619728,2,58.76
11910,73.6,-1.4267684690476654,6.1315742550926275,8.533381451612762,561.28,4,1.2195800305937976,2,39.08
6697,749.7,0.5645298027378518,5.940802632305754,8.31258676110044,517.44,0,1.3604741046122135,1,67.04
12365,376.8,0.5676094356161683,5.999432716757159,8.293449460029995,776.8000000000001,3,1.9262051180321365,1,54.66
13042,79.56,-0.563272099138533,4.77912349311153,7.420830370796718,405.2799999999999,0,3.404741502427877,4,17.52
17378,152.88,-0.7824453182076424,5.330978148787585,8.300871319448959,628.74,1,3.0420646210119893,4,30.89
11079,118.8,0.4284546263328632,5.752572638825633,7.617936552097862,153.36,4,0.4868015083990401,3,43.0
17935,50.85,-2.1723352885725324,4.92180408038964,8.191310685149153,436.5,3,3.179285480170436,0,17.82
7131,221.13,-0.478200396449914,6.796298440675925,8.867568333206442,281.19,8,0.3143118706133659,0,65.97
6058,103.09,-1.7848321777954892,6.227129378975864,8.65555066973244,604.51,7,1.1938320684254908,4,34.04
1840,340.03,0.5225003276924429,5.616443771373892,8.203914297700607,479.89,4,1.745390929888306,0,73.16
12210,136.9,-1.7998348832336006,5.60697784538501,8.454947506386528,1099.64,0,4.036946481934256,0,28.33
1564,45.12,-1.5235864041227327,5.352805551832106,7.550030129168325,144.0,6,0.6817148916830783,3,21.22
3673,357.22,1.260956682865677,5.852805746048641,8.411412587533707,556.5,4,1.597930299802161,4,59.21
19459,503.88,0.16839187750482618,6.1035647996288676,8.167116431505733,812.25,3,1.815055406954528,1,66.76
4311,511.52,0.21820969963701328,5.666011376969203,9.079133133554528,781.08,3,2.702960840496657,1,62.59
4698,69.12,-2.2268732712583494,6.1376406572655835,8.37300868390083,684.7199999999998,2,1.4787746851189547,4,25.79
10750,146.29999999999998,-1.1175702024127239,5.700109069289892,8.365416358450364,513.8,0,1.7185670803090611,3,29.54
3320,323.05,-0.7160223699519312,6.402248816693747,8.765864128751726,617.5,6,1.0235965951944834,3,53.78
5192,87.75,-1.8546941407836524,5.973427859621831,8.183173943756092,411.75,7,1.047989920971252,1,30.31
10464,41.4,-1.602748924283304,5.597643878594534,8.602541185751674,483.69,1,1.792380465354129,2,33.41
4468,92.82,-1.3691804237476393,5.221544307742123,7.99271479119646,213.36,2,1.151666288823396,3,19.12
4773,64.32,-0.529402009338926,5.764940287634294,8.366540054714653,868.3199999999999,2,2.722117202268431,0,39.65
6575,140.63,0.4670924190382771,5.687653092726317,7.637523642997728,582.61,6,1.9733370365227048,0,46.51
16461,74.26,-2.787508512148616,6.571443029562289,8.429179130088455,467.18,4,0.6538613340349954,3,28.21
4709,181.64,-0.8656578667896405,6.456581254780323,8.362315580772117,1062.48,3,1.668058704211908,0,50.68
847,118.58,-2.010564618943667,6.169966317799071,8.626564054868897,492.03,3,1.0288198357752376,3,28.19
12916,913.74,-0.23454329477893704,6.286705479262575,8.30233026093325,1274.5800000000002,1,2.3714131023281,3,62.29
838,709.4399999999999,0.31558235003920465,6.254444006919391,8.428440663138431,1256.64,1,2.4146836377052203,2,66.57
8740,111.65,-1.2970005295017115,5.682388581968529,8.088162585285364,411.25,3,1.4003098557978786,1,34.96
11125,139.04000000000002,-0.7319418048976984,5.167980864820033,7.513010695125145,280.28,4,1.5960912052117262,2,23.66
7532,156.39999999999998,-0.9249487946172698,5.6722918075648305,7.869646330973612,194.48,5,0.6689276108057537,4,32.2
16746,455.84,-0.1341646380282692,6.604526310749031,8.94225306208095,754.6,8,1.0217912626420604,1,73.61
7759,427.39,-0.2858319331636195,6.253482597804248,8.255947900664081,711.0,5,1.3675733171250568,0,56.13
4597,56.55,-2.181780254908746,5.682456687941449,7.782923971327035,337.74,3,1.1499136900809983,0,22.66
9609,788.1600000000001,-0.34651387224546304,6.82923141727787,8.881569602775603,1324.8,8,1.4328730142248989,1,76.9
5785,618.57,-0.4481419214723039,5.903370766348874,8.620720427643773,843.0300000000001,1,2.301116124436001,0,55.73
19934,129.22,-1.3312345839368633,5.943507785562089,8.818134470783473,210.16,2,0.5511078011543473,4,35.24
18262,264.0,-0.09255155736524538,5.957907763579139,8.197648865815673,320.4,7,0.8282494054389412,1,62.65
19385,372.33,-0.30029258004371057,6.172597898265127,8.363083510748503,730.17,6,1.5227959532255944,4,49.12
604,666.0500000000001,-0.3552866975334537,6.224796024809682,8.500342004332232,1245.86,6,2.466087486663618,3,57.07
17270,446.9,-0.5847238753715731,5.853638230200579,8.114175086951125,914.3,4,2.6229122559397786,2,41.21
10270,150.48,-1.0689365205219934,6.371953669145969,8.476821095676348,723.36,5,1.2359043752819123,4,39.17
17537,597.11,0.605541449912403,5.422700793838069,8.762489547371581,1211.26,3,5.346286430586023,1,67.17
7225,468.0,1.332227139849615,5.575570243509278,8.434669909661169,664.95,2,2.519083969465649,0,64.68
2311,317.8,0.1506692287616073,5.846872207124035,7.722943085451107,226.8,6,0.6551410373066424,1,66.08
14640,115.01,-0.07114110002524107,5.3157642801517575,8.220357350770998,474.88,3,2.332725852642541,3,32.29
13627,954.48,-0.08472217339549527,5.696388540102489,8.499057733620361,779.8799999999999,3,2.6180397264734614,2,63.0
1982,195.0,-1.1452838079772565,5.726196069493101,8.68469717485977,593.4499999999999,3,1.9339123067146788,3,32.93
8391,451.72,0.94155631917382,5.954489310983087,8.24022683340452,771.8800000000001,3,2.0021477150698006,4,71.61
8677,249.5,-0.6991412045001557,5.560681631015528,8.158516244806831,567.5,4,2.1822726398769463,3,34.64
11462,764.24,0.15272108701766393,6.00002777776847,8.543803963162512,564.16,4,1.398089819142451,1,68.3
5728,257.64,0.040637645731826474,5.316550134809097,8.148445666243235,329.08,2,1.6153702667412797,1,51.28
2823,757.15,-0.26900177621055743,6.214007918350159,8.854015366801738,553.85,4,1.108154343280745,3,62.22
4551,93.07,-1.242006774947804,5.179139608718707,8.242401019435677,657.64,3,3.703532671438466,3,24.85
5336,339.48,-1.1427139234387211,6.155919102073512,8.959332182513668,698.64,4,1.4814814814814814,3,41.02
11437,505.08,0.2606748710404697,5.885826215084985,8.68692415158755,668.5600000000001,6,1.857312319945772,4,62.47
4453,463.32,0.5426662296216495,6.791232698618119,9.008402874459026,1307.7900000000002,5,1.4692470248025804,0,79.76
8186,334.88,-0.6462573834616812,5.412181622697084,8.55099927186802,723.8399999999999,1,3.228949199721642,1,44.61
12093,225.36,0.2697396386086426,6.4783252934201405,8.197450630112774,470.88,4,0.7233713084835749,4,50.09
11353,417.42,0.5544544861551974,5.382750422522866,7.785820642183303,665.28,4,3.056313569833788,0,56.05
3749,355.25,-0.47773230661739363,5.926525945949071,8.335412288442663,690.9000000000001,4,1.842896353417854,1,54.79
17894,161.92,-1.024941283967266,5.256557432299805,8.162265291934808,534.06,3,2.783505154639175,2,27.78
13581,256.88,0.008915363657952329,5.574887934245099,8.005513870020765,432.8200000000001,4,1.640973923065841,0,56.43
8001,42.84,-2.828589058359103,6.081396654608589,9.020974864710901,658.56,5,1.5045096910381883,3,32.17
18103,777.15,0.3253244140546563,6.596599850344714,8.715781720674064,1611.72,4,2.1997027428725846,3,74.52
10986,806.8399999999999,0.15377066842234327,5.8110212253258,9.065721453565942,794.8800000000001,1,2.3795097769209588,3,67.23
11574,430.1,0.6216000292678971,5.871413316040152,8.122133756021954,496.65,2,1.3997829793830412,0,66.37
16645,335.28000000000003,0.3801965139332793,5.72867019016398,7.706558931400552,581.24,4,1.8895723072521813,2,55.72
9079,495.36,-0.16598513747426116,6.627962007950593,8.874030922104488,1320.96,7,1.7472414969855536,3,65.6
524,262.65,0.026231012148869685,5.599532453282402,8.950980091028852,305.15,1,1.1285759195221627,2,49.24
16792,74.09,-1.5137929485623702,4.820281565605037,8.013839582488949,472.75,4,3.8115471132216943,0,22.57
9139,73.53,-1.324336486575811,6.147185422104758,8.410218039601407,292.98,4,0.6267528350201196,1,42.11
8450,212.28,-1.1282241427147544,5.483551344789026,8.323545333556138,839.84,4,3.4883160684172485,2,28.94
19887,89.32,-0.4488454037383897,6.042822839383124,8.153637486385282,411.4,5,0.9769094138543516,2,46.45
18388,261.36,-0.7336385419146821,5.571393286610456,8.828646476490027,1126.8,4,4.286496850178033,0,46.24
15101,71.34,-2.4010251658072983,6.3338833534985115,8.824233674867688,1116.84,3,1.9822442148158927,0,39.93
122,457.0,0.21388674685367767,5.973809611869261,8.128142624576167,608.5000000000001,3,1.548149090446508,3,62.61
4366,434.2,-0.2607508032438961,5.855215178416411,8.30119902225524,585.0,3,1.675665611617948,0,54.66
13114,358.44,-0.8120083834366743,6.230638915494719,8.820948888243478,637.71,6,1.2549221023797297,3,46.03
13202,162.44,-0.3900801892686849,5.691574931548456,7.845329893493081,299.46,3,1.0102489019033674,1,36.82
2302,550.9,1.5149366539196245,5.757007235893499,8.800053658588801,787.5,4,2.4883875248838754,1,73.51
7397,420.65,0.8725679208603233,5.711122139959587,7.73890198019885,279.17999999999995,2,0.9236510651531644,0,66.27
11609,524.88,0.1823215567939548,6.191748804276109,8.298036681279484,898.5600000000001,6,1.8384708871947848,3,70.6
17379,465.74,-0.21639605601507678,5.731916313899973,7.85142768759751,323.64,5,1.0486750610787443,4,44.49
5820,135.52,-1.137874625996718,5.308069657990715,8.239699045351946,443.52,4,2.195600087126988,0,31.52
9197,326.96,0.7522360969299519,5.485626464853031,8.415189258349091,645.88,2,2.6770341571785616,4,44.24
11652,670.14,-0.1475932792810993,5.893879281256928,8.883050844929622,497.86,3,1.3719573526453428,0,68.65
12381,466.29,-0.18196763713002329,6.743387582744279,9.18161677085706,1017.72,5,1.1993933029984831,3,68.99
17346,326.31,-1.0259373510664678,6.502025135755268,8.462227900335295,67.89,5,0.1018508378052787,1,50.01
8880,742.56,0.5678509615527786,5.773681602035868,8.168486417126681,1294.44,0,4.02244844688071,2,63.28
3055,93.6,-0.594707107746693,5.747161197958146,8.7274217014632,547.3,1,1.7465256170918897,3,38.15
3566,140.6,-1.0525211814678428,5.708239195373142,8.15501743140647,525.54,4,1.7437901903921322,1,39.48
48,144.96,-1.2384702049384428,6.232055012025913,8.660025198923716,1062.72,3,2.0882852292020373,1,45.33
10324,122.4,-0.8087491902699687,6.139453424821431,8.121658611984982,435.6,3,0.9390764454792392,2,40.74
501,161.67,-1.1715929920743458,5.113552828102942,8.008515259707705,497.25,2,2.989880404783809,2,21.96
3185,882.88,1.4573053967630794,6.450138613547289,8.225114802645354,1049.3100000000002,5,1.6579946561665029,3,80.61
13717,212.3,-0.6009409866932117,5.900445148720813,8.057377488557991,837.1,4,2.291823520554133,2,39.18
229,230.04,-1.3388921222253067,6.262807612001426,8.681761419666207,565.87,5,1.0783385198214044,4,36.01
16827,639.9100000000001,0.5814092691020257,6.736765276930127,8.838527134375951,801.89,5,0.951325097666561,1,82.49
12193,55.44,-2.030272517873366,6.202373560753849,8.59613744986141,740.88,8,1.4998299512526925,4,35.3
2824,217.8,-0.35170393121671206,5.254365479018854,7.4414376848910555,296.40000000000003,2,1.5483466541294468,2,40.74
8772,591.0,0.45169510053916817,5.434594984840585,8.61591572433388,901.2,3,3.930908139230568,1,69.13
15051,473.4500000000001,-0.7881308830515433,6.704414354964107,8.66685380597063,726.7500000000001,7,0.8905322362253933,1,59.75
3007,552.12,0.39848021358621327,6.714024888236277,8.82758542489431,630.3799999999999,8,0.7650558396827053,2,76.16
14023,207.36,-0.43286408229627876,6.117215752413542,8.516408883927513,480.06000000000006,6,1.058207356267111,0,55.33
4305,270.0,0.44628710262841953,5.5610661724546055,7.279249867519148,430.50000000000006,5,1.6549417598892864,3,57.2
19563,609.52,0.14463664735970985,5.548609049781258,8.495225662410514,435.48,4,1.694764862466726,4,53.19
1074,883.67,0.48126326912026784,5.836008849448588,9.006003854480182,1033.05,1,3.0161427357689043,3,72.56
10942,246.24,-1.1947195988454529,5.529071880863581,8.555984966434863,934.74,2,3.709418193506911,1,32.93
15318,630.75,-0.24734301718344048,6.568779912142806,8.353143679409731,912.0,6,1.2798652773392276,1,69.0
17677,282.66,-0.10163888873483151,5.3610104358864605,8.077701696254573,393.12,4,1.845789785052257,4,42.35
7653,475.09,0.4209819567988487,6.632291590468228,8.930709799034883,669.9,8,0.8822634621235169,3,74.24
7210,193.6,-0.42240077647201074,5.649537459803805,7.768989856308212,493.12,6,1.7351649589010247,3,45.28
2944,852.62,0.5494897764485257,6.280395838960195,8.862126673383734,848.1700000000001,3,1.5880686552241294,2,79.14
12656,397.8,0.15906469462968728,5.80679022473043,8.282407128317953,335.69999999999993,3,1.0093356785279393,1,65.74
10910,72.61,-1.4901939561380424,5.526329049259107,8.451598112317827,245.92,1,0.9786964775363848,1,31.38
15184,715.5,1.4853852637641216,6.53451531816871,8.82195359540277,1176.3,3,1.7082734283100247,3,81.2
17326,269.75,-0.272958830898887,6.232035357744718,8.523300503759792,1153.6999999999998,2,2.2671668569564507,0,54.63
8638,187.79,-0.4829526035865387,6.079910311538569,8.305249190355628,924.71,1,2.1156587253105275,4,38.65
10362,464.94,0.24453474129552744,6.206777519307003,9.004764108309756,759.3199999999999,5,1.530325566022145,3,62.97
4433,399.5,-0.3031500592375204,5.968809856543176,8.332019571353657,683.85,5,1.7485879101069584,4,55.7
14726,788.4200000000001,-0.2628266209525713,6.19721775921811,8.765870367424636,662.0199999999999,4,1.3470503134544285,2,66.46
4161,467.88,-0.6630765777119243,5.932669500597477,8.723192211564548,924.84,2,2.451569806279225,0,51.99
3117,306.18,-1.1152283246494716,6.6244635548316495,8.812325442240018,511.11,5,0.6784216750887002,3,50.21
17598,206.08,-1.6817585740137264,6.262254751889545,8.425981003361997,646.76,4,1.2331169970180669,2,33.35
6878,77.88,-1.9769019023636512,5.045487504863466,8.225545934668137,406.12,0,2.613990370999717,4,10.13
17351,206.04,0.08791187232287989,5.647423740986817,8.2501134264312,327.93,1,1.156266858478691,0,49.41
10260,543.48,0.04424102181630405,6.700878700131799,8.818576965364956,548.52,7,0.6745170953413904,0,78.54
11232,321.36,1.142016497731707,5.870736554319034,7.371017485816518,429.78,4,1.2121878781212188,4,59.64
5322,301.86,0.22135624074011387,5.588371623144873,8.347230152572752,522.18,4,1.9531407796404765,2,50.34
14617,113.0,-1.2801961102755246,5.7745515455444085,7.81156848934518,685.0,4,2.126998913212234,4,23.82
17074,203.52,0.6806470177957138,6.229536119006428,7.899643159350597,1120.64,6,2.207792207792208,3,47.88
2419,111.3,-1.290669666452146,5.633538821267597,7.865610129933985,187.95,5,0.6720060067576022,1,31.02
18771,442.83,0.7190192703855403,6.724541324119446,8.809193925012035,564.63,7,0.6780900637341971,2,73.3
17220,239.4,0.9663975519283341,5.375278407684165,8.116440960236577,212.04,6,0.98150308281953,3,54.25
7170,462.55,0.14017820022316968,6.091762268423346,8.272685544348253,628.65,4,1.4214649919164286,2,65.47
14855,493.35,0.18311238324877246,6.374939637324531,8.277361158815792,377.65,4,0.6433396080168311,3,65.56
14299,83.7,-1.8328777161575283,5.261757111236235,8.122026868295531,633.0200000000001,3,3.2819029251044687,2,19.4
1017,277.95,-1.3329064877018293,6.623068715510154,8.525597773760047,779.45,4,1.0360411252965769,0,49.34
13229,95.89,-1.3142539293305249,5.8456291988844375,7.8312519853466185,426.99,3,1.2349210297226716,1,32.34
8540,70.4,-1.0318490725084275,6.085774226578724,7.992309210399206,386.32,5,0.8787909118206385,3,39.54
7743,235.62,-0.7853969142111641,6.196525590871426,8.686682769394814,836.88,5,1.7040720333288537,0,53.0
1928,902.1,0.4070793134627056,6.768596654574088,8.938191695890167,1317.26,6,1.5137665812061083,2,88.42
18669,103.18,-1.3363671871633838,5.370963556532891,8.671864307221767,471.68,4,2.192463407038306,2,30.52
350,497.61,1.5301885407799598,5.628196487699606,8.237844301353457,668.6099999999999,3,2.40319606637984,3,64.8
17976,71.82000000000001,-1.106517468175223,5.586349377764106,8.183802202870806,1010.61,2,3.787652211066012,4,25.11
223,37.8,-0.7259370033829361,5.391807709635375,7.7383312474453,337.32,3,1.5358138010162268,3,27.27
6030,703.0100000000001,0.13087493352660934,6.153732195037188,8.549691358808692,706.86,3,1.5022091310751102,4,64.38
19377,293.76,1.0021144602681287,5.726456791695074,7.988719417799871,2.24,5,0.0072985090188718,4,69.9
19341,463.32,1.429969424622552,6.444099459692536,8.789711878627694,687.0600000000001,8,1.092225369845767,4,75.35
9179,575.36,0.2051610487637774,5.444234241448191,8.050907442281128,712.82,3,3.079428714607868,4,53.7
15015,314.3,0.865275872682612,5.918087077303206,8.386058923391436,609.7,5,1.6399924684616836,4,49.12
2500,296.64,-0.6433856710008815,6.442285356936944,8.373230437976469,1316.16,3,2.0960097844366303,1,51.98
19907,578.65,0.4493593016653897,6.17665697899362,8.843352431429006,832.12,4,1.7283586491667895,0,78.13
15800,598.08,0.17281631329652652,5.898691146955627,8.996414209711581,682.08,3,1.870536742686017,0,68.72
564,248.43,-0.032980680729859144,5.026443024301769,7.895510492064596,518.91,2,3.404050144648023,0,39.75
9774,401.08,-0.5170790927378326,5.556828061699537,8.204420293764633,319.68,0,1.2339331619537277,3,37.9
10367,254.6,-0.37699343402685237,5.374073978947283,8.324867358314085,976.19,0,4.5234399254889786,4,32.37
8089,146.25,-1.3707901745839253,5.785362461648624,8.172940767476062,1285.5,4,3.9483989864086615,0,33.92
16247,505.72,-0.589437511335644,6.788250762427413,8.79221850393743,1175.0,8,1.324012286834022,2,64.74
16179,307.26000000000005,0.42767837151889604,5.2699178920263385,7.926674798740998,624.78,2,3.2129963898916967,3,41.88
3385,819.54,-0.2940313001304397,6.063273449854415,8.236367559760943,1265.85,4,2.9447480267152395,0,61.94
3933,51.35,-1.9034291540791461,6.307369578503503,8.286571750246068,837.2,7,1.5258855585831066,0,41.75
7959,442.27,1.1007399490452265,5.117095205197383,8.436950130339966,710.6400000000001,0,4.257955505491411,2,66.22
2707,217.28,-0.014620143454962318,5.123963979403259,8.007540213165997,352.32,5,2.0967434774328697,3,44.62
2790,474.24,-0.4410100455275757,6.3377102955561755,8.668447108245296,823.68,7,1.4563508481588745,3,55.65
3446,251.86,-0.7948043492311112,6.830982220176224,9.144303128314863,1251.46,8,1.3511797693365784,4,59.15
15063,527.25,-0.4781495924770325,5.920907953644848,8.905003364285681,967.5,1,2.5950512975256483,1,57.72
3535,689.76,-0.06662402762859256,6.469436346002895,8.603047899722485,1156.32,4,1.792210690771119,1,75.57
10920,175.2,-0.5821901099739617,6.536111719349483,8.817357041370075,576.8,7,0.8363298921238836,2,54.82
15820,416.08,1.5047505708171784,5.191622627877074,8.446118153724962,354.48,0,1.9713484895671127,2,58.55
15225,264.0,0.25235392941401097,5.09693530701534,7.271509108385162,236.8,2,1.447857562120915,4,42.32
11931,460.08,-0.21370951908085126,5.409679834401498,8.308736261753651,481.68,1,2.15406906544313,1,52.66
19821,307.05,-1.1730652668628594,6.249936631475486,8.290844509153079,1432.9,3,2.76584779247552,1,40.75
17731,492.0,1.4427356720248423,5.922918004572872,8.423925923445795,561.75,2,1.5037141136318006,2,63.34
7525,433.84,-0.5423714617492131,5.949808871839149,9.023181534381482,1027.84,4,2.678284797064893,3,50.88
821,141.51000000000002,-1.34946073371598,5.593893201118918,8.723177562447525,1388.4,1,5.163853028798411,0,38.3
10255,134.75,-0.007762005335489189,5.211669559822364,7.518064181233078,267.05,3,1.4558290402594922,3,31.07
